year,genre_name,total_revenue
1800,Drama,100000000
1800,Thriller,100000000
1878,Animation,0
1885,Animation,0
1892,Animation,0
1892,Comedy,0
1893,Drama,0
1894,Action,0
1894,Animation,0
1894,Comedy,0
1894,Drama,0
1894,Romance,0
1895,Action,0
1895,Comedy,0
1895,Drama,0
1895,Family,0
1896,Action,0
1896,Animation,0
1896,Comedy,0
1896,Drama,0
1896,Family,0
1896,Fantasy,0
1896,Romance,0
1896,Science Fiction,0
1897,Action,0
1897,Animation,0
1897,Comedy,0
1897,Drama,0
1897,Family,0
1897,Fantasy,0
1898,Comedy,10000000
1898,Drama,10000000
1898,Romance,10000000
1898,Action,0
1898,Animation,0
1898,Family,0
1898,Fantasy,0
1899,Action,0
1899,Animation,0
1899,Comedy,0
1899,Drama,0
1899,Family,0
1899,Fantasy,0
1899,Romance,0
1899,Science Fiction,0
1900,Action,0
1900,Animation,0
1900,Comedy,0
1900,Drama,0
1900,Family,0
1900,Fantasy,0
1900,Romance,0
1900,Science Fiction,0
1900,Thriller,0
1901,Action,0
1901,Adventure,0
1901,Comedy,0
1901,Drama,0
1901,Family,0
1901,Fantasy,0
1901,Romance,0
1901,Science Fiction,0
1902,Action,0
1902,Adventure,0
1902,Comedy,0
1902,Drama,0
1902,Family,0
1902,Fantasy,0
1902,Science Fiction,0
1902,Thriller,0
1903,Action,0
1903,Adventure,0
1903,Comedy,0
1903,Drama,0
1903,Family,0
1903,Fantasy,0
1903,Romance,0
1904,Action,0
1904,Adventure,0
1904,Comedy,0
1904,Drama,0
1904,Fantasy,0
1904,Romance,0
1904,Science Fiction,0
1904,Thriller,0
1905,Comedy,1
1905,Action,0
1905,Adventure,0
1905,Drama,0
1905,Family,0
1905,Fantasy,0
1905,Romance,0
1905,Science Fiction,0
1906,Action,0
1906,Adventure,0
1906,Animation,0
1906,Comedy,0
1906,Drama,0
1906,Family,0
1906,Fantasy,0
1906,Romance,0
1906,Science Fiction,0
1906,Thriller,0
1907,Action,0
1907,Adventure,0
1907,Animation,0
1907,Comedy,0
1907,Drama,0
1907,Family,0
1907,Fantasy,0
1907,Romance,0
1907,Science Fiction,0
1908,Action,0
1908,Adventure,0
1908,Animation,0
1908,Comedy,0
1908,Drama,0
1908,Family,0
1908,Fantasy,0
1908,Romance,0
1908,Science Fiction,0
1908,Thriller,0
1909,Action,0
1909,Adventure,0
1909,Animation,0
1909,Comedy,0
1909,Drama,0
1909,Family,0
1909,Fantasy,0
1909,Romance,0
1909,Science Fiction,0
1909,Thriller,0
1910,Action,0
1910,Adventure,0
1910,Animation,0
1910,Comedy,0
1910,Drama,0
1910,Family,0
1910,Fantasy,0
1910,Romance,0
1910,Science Fiction,0
1910,Thriller,0
1911,Action,0
1911,Adventure,0
1911,Animation,0
1911,Comedy,0
1911,Drama,0
1911,Family,0
1911,Fantasy,0
1911,Romance,0
1911,Science Fiction,0
1911,Thriller,0
1912,Action,0
1912,Adventure,0
1912,Animation,0
1912,Comedy,0
1912,Drama,0
1912,Family,0
1912,Fantasy,0
1912,Romance,0
1912,Science Fiction,0
1912,Thriller,0
1913,Drama,1800000
1913,Action,0
1913,Adventure,0
1913,Animation,0
1913,Comedy,0
1913,Family,0
1913,Fantasy,0
1913,Romance,0
1913,Science Fiction,0
1913,Thriller,0
1914,Fantasy,5773000
1914,Romance,4187028
1914,Adventure,87028
1914,Action,0
1914,Animation,0
1914,Comedy,0
1914,Drama,0
1914,Family,0
1914,Science Fiction,0
1914,Thriller,0
1915,Drama,11239802
1915,Romance,204661
1915,Action,0
1915,Adventure,0
1915,Animation,0
1915,Comedy,0
1915,Family,0
1915,Fantasy,0
1915,Science Fiction,0
1915,Thriller,0
1916,Drama,11242768
1916,Action,8000000
1916,Adventure,8000000
1916,Science Fiction,8000000
1916,Fantasy,1390000
1916,Animation,0
1916,Comedy,0
1916,Family,0
1916,Romance,0
1916,Thriller,0
1917,Action,0
1917,Adventure,0
1917,Animation,0
1917,Comedy,0
1917,Drama,0
1917,Family,0
1917,Fantasy,0
1917,Romance,0
1917,Science Fiction,0
1917,Thriller,0
1918,Drama,10400000
1918,Comedy,8000000
1918,Animation,3000
1918,Fantasy,3000
1918,Action,0
1918,Adventure,0
1918,Family,0
1918,Romance,0
1918,Science Fiction,0
1918,Thriller,0
1919,Drama,11169213
1919,Comedy,4900000
1919,Romance,2400000
1919,Action,0
1919,Adventure,0
1919,Animation,0
1919,Family,0
1919,Fantasy,0
1919,Science Fiction,0
1919,Thriller,0
1920,Drama,7709011
1920,Action,4500000
1920,Romance,4500000
1920,Thriller,8811
1920,Adventure,0
1920,Animation,0
1920,Comedy,0
1920,Family,0
1920,Fantasy,0
1920,Science Fiction,0
1921,Comedy,2500000
1921,Drama,2500000
1921,Romance,901937
1921,Action,0
1921,Adventure,0
1921,Animation,0
1921,Family,0
1921,Fantasy,0
1921,Science Fiction,0
1921,Thriller,0
1922,Drama,400200
1922,Thriller,400200
1922,Adventure,142000
1922,Fantasy,19054
1922,Animation,500
1922,Comedy,500
1922,Action,0
1922,Family,0
1922,Romance,0
1922,Science Fiction,0
1923,Comedy,1500000
1923,Romance,1500000
1923,Thriller,1500000
1923,Action,0
1923,Adventure,0
1923,Animation,0
1923,Drama,0
1923,Family,0
1923,Fantasy,0
1923,Science Fiction,0
1924,Romance,3921419
1924,Drama,2393980
1924,Action,1550000
1924,Comedy,1550000
1924,Adventure,1490419
1924,Fantasy,1490419
1924,Thriller,881000
1924,Animation,0
1924,Family,0
1924,Science Fiction,0
1925,Drama,37759050
1925,Romance,30297150
1925,Adventure,13599650
1925,Comedy,4130000
1925,Thriller,704000
1925,Action,0
1925,Animation,0
1925,Family,0
1925,Fantasy,0
1925,Science Fiction,0
1926,Drama,5647878
1926,Action,3750000
1926,Comedy,3523000
1926,Adventure,3438000
1926,Fantasy,938000
1926,Romance,658000
1926,Animation,0
1926,Family,0
1926,Science Fiction,0
1926,Thriller,0
1927,Drama,13554809
1927,Romance,6279857
1927,Action,3600000
1927,Comedy,2478307
1927,Science Fiction,650422
1927,Adventure,0
1927,Animation,0
1927,Family,0
1927,Fantasy,0
1927,Thriller,0
1928,Drama,24573097
1928,Romance,8099000
1928,Thriller,1464000
1928,Adventure,1147000
1928,Comedy,97
1928,Action,0
1928,Animation,0
1928,Family,0
1928,Fantasy,0
1928,Science Fiction,0
1929,Romance,9780000
1929,Comedy,9624000
1929,Drama,8485000
1929,Action,3270000
1929,Adventure,3270000
1929,Animation,0
1929,Family,0
1929,Fantasy,0
1929,Science Fiction,0
1929,Thriller,0
1930,Drama,25524940
1930,Adventure,15000000
1930,Action,12000000
1930,Comedy,11007940
1930,Fantasy,4000000
1930,Romance,7940
1930,Animation,0
1930,Family,0
1930,Science Fiction,0
1930,Thriller,0
1931,Drama,28213000
1931,Science Fiction,13300000
1931,Romance,9099000
1931,Comedy,4250000
1931,Action,4200000
1931,Adventure,4200000
1931,Fantasy,700000
1931,Animation,0
1931,Family,0
1931,Thriller,0
1932,Drama,13095000
1932,Romance,5678000
1932,Comedy,3486000
1932,Adventure,753000
1932,Action,732000
1932,Animation,0
1932,Family,0
1932,Fantasy,0
1932,Science Fiction,0
1932,Thriller,0
1933,Drama,22975000
1933,Comedy,18025000
1933,Romance,12557000
1933,Adventure,10000000
1933,Fantasy,10000000
1933,Family,2100000
1933,Thriller,27690
1933,Action,0
1933,Animation,0
1933,Science Fiction,0
1934,Comedy,13587000
1934,Romance,13377000
1934,Drama,8242183
1934,Fantasy,378787
1934,Action,0
1934,Adventure,0
1934,Animation,0
1934,Family,0
1934,Science Fiction,0
1934,Thriller,0
1935,Drama,18375219
1935,Romance,13141150
1935,Adventure,7524000
1935,Comedy,5920150
1935,Family,3064000
1935,Science Fiction,2000000
1935,Action,0
1935,Animation,0
1935,Fantasy,0
1935,Thriller,0
1936,Drama,17737100
1936,Romance,16563200
1936,Comedy,12005209
1936,Adventure,5486000
1936,Action,0
1936,Animation,0
1936,Family,0
1936,Fantasy,0
1936,Science Fiction,0
1936,Thriller,0
1937,Animation,184925486
1937,Family,184925486
1937,Fantasy,184925486
